id,user_id,total_amount,created_at
12879,5129,400000,2026-01-23 15:36:25
12880,549,500000,2026-01-23 15:36:25
12881,8599,420000,2026-01-23 15:36:25
12882,6874,150000,2026-01-23 15:36:25
12883,4216,210000,2026-01-23 15:36:25
12884,7205,460000,2026-01-23 15:36:25
12885,4840,130000,2026-01-23 15:36:25
12886,4902,360000,2026-01-23 15:36:25
12887,9357,240000,2026-01-23 15:36:25
12888,9210,20000,2026-01-23 15:36:25
12889,4359,270000,2026-01-23 15:36:25
12890,5524,330000,2026-01-23 15:36:25
12891,5105,450000,2026-01-23 15:36:25
12892,118,390000,2026-01-23 15:36:25
12893,5008,460000,23/01/2026 15:36
12894,5128,190000,2026-01-23 15:36:25
12895,5344,170000,2026-01-23 15:36:25
12896,9853,220000,2026-01-23 15:36:25
12897,2300,150000,2026-01-23 15:36:25
12898,8275,340000,2026-01-23 15:36:25
12899,8453,410000,23/01/2026 15:36
12900,8608,320000,2026-01-23 15:36:25
12901,4471,130000,2026-01-23 15:36:25
12902,7687,40000,23/01/2026 15:36
12903,2041,20000,23/01/2026 15:36
12904,8707,460000,2026-01-23 15:36:25
12905,4875,150000,2026-01-23 15:36:25
12906,1641,320000,2026-01-23 15:36:25
12907,5415,480000,2026-01-23 15:36:25
12908,3784,400000,2026-01-23 15:36:25
12909,8242,150000,2026-01-23 15:36:25
12910,4601,340000,2026-01-23 15:36:25
12911,5881,250000,23/01/2026 15:36
12912,8416,350000,2026-01-23 15:36:25
12913,2294,120000,2026-01-23 15:36:25
12914,3147,480000,2026-01-23 15:36:25
12915,635,490000,2026-01-23 15:36:25
12916,9280,170000,2026-01-23 15:36:25
12917,3748,220000,2026-01-23 15:36:25
12918,7536,310000,2026-01-23 15:36:25
12919,5942,30000,2026-01-23 15:36:25
12920,2888,430000,2026-01-23 15:36:25
12921,9444,380000,2026-01-23 15:36:25
12922,1021,350000,23/01/2026 15:36
12923,7878,260000,2026-01-23 15:36:25
12924,3645,410000,2026-01-23 15:36:25
12925,6049,480000,2026-01-23 15:36:25
12926,9090,210000,2026-01-23 15:36:25
12927,6516,170000,2026-01-23 15:36:25
12928,4495,140000,2026-01-23 15:36:25
12929,2902,400000,2026-01-23 15:36:25
12930,7042,50000,2026-01-23 15:36:25
12931,8587,290000,2026-01-23 15:36:25
12932,7747,90000,2026-01-23 15:36:25
12933,302,180000,2026-01-23 15:36:25
12934,6369,440000,2026-01-23 15:36:25
12935,6102,90000,2026-01-23 15:36:25
12936,3561,430000,2026-01-23 15:36:25
12937,723,190000,2026-01-23 15:36:25
12938,9088,200000,2026-01-23 15:36:25
12939,8591,290000,2026-01-23 15:36:25
12940,3749,270000,2026-01-23 15:36:25
12941,6126,110000,2026-01-23 15:36:25
12942,1538,440000,2026-01-23 15:36:25
12943,4640,170000,2026-01-23 15:36:25
12944,6682,450000,2026-01-23 15:36:25
12945,3260,50000,2026-01-23 15:36:25
12946,7770,450000,2026-01-23 15:36:25
12947,437,10000,23/01/2026 15:36
12948,9929,230000,2026-01-23 15:36:25
12949,1238,430000,2026-01-23 15:36:25
12950,8313,490000,2026-01-23 15:36:25
12951,6343,440000,2026-01-23 15:36:25
12952,7333,240000,2026-01-23 15:36:25
12953,407,480000,2026-01-23 15:36:25
12954,5603,100000,23/01/2026 15:36
12955,9409,270000,23/01/2026 15:36
12956,8946,20000,2026-01-23 15:36:25
12957,4153,380000,2026-01-23 15:36:25
12958,8122,450000,2026-01-23 15:36:25
12959,7118,190000,2026-01-23 15:36:25
12960,2480,180000,2026-01-23 15:36:25
12961,6231,230000,2026-01-23 15:36:25
12962,5553,100000,2026-01-23 15:36:25
12963,5992,420000,2026-01-23 15:36:25
12964,67,230000,2026-01-23 15:36:25
12965,9804,270000,2026-01-23 15:36:25
12966,2217,320000,2026-01-23 15:36:25
12967,8409,40000,2026-01-23 15:36:25
12968,4302,480000,2026-01-23 15:36:25
12969,6369,240000,2026-01-23 15:36:25
12970,1286,50000,2026-01-23 15:36:25
12971,1197,390000,2026-01-23 15:36:25
12972,2146,80000,2026-01-23 15:36:25
12973,6930,310000,2026-01-23 15:36:25
12974,7098,200000,2026-01-23 15:36:25
12975,6701,450000,2026-01-23 15:36:25
12976,2386,240000,23/01/2026 15:36
12977,9176,120000,2026-01-23 15:36:25
12978,8695,350000,2026-01-23 15:36:25
12979,5509,240000,2026-01-23 15:36:25
12980,6081,390000,23/01/2026 15:36
12981,2975,370000,2026-01-23 15:36:25
12982,5889,90000,2026-01-23 15:36:25
12983,2958,490000,23/01/2026 15:36
12984,3873,120000,2026-01-23 15:36:25
12985,8817,500000,2026-01-23 15:36:25
12986,9816,110000,2026-01-23 15:36:25
12987,8931,290000,2026-01-23 15:36:25
12988,4261,290000,23/01/2026 15:36
12989,4408,470000,2026-01-23 15:36:25
12990,3025,150000,2026-01-23 15:36:25
12991,2190,210000,2026-01-23 15:36:25
12992,3935,350000,2026-01-23 15:36:25
12993,1983,480000,2026-01-23 15:36:25
12994,5565,360000,2026-01-23 15:36:25
12995,6539,210000,2026-01-23 15:36:25
12996,8674,280000,2026-01-23 15:36:25
12997,9008,230000,2026-01-23 15:36:25
12998,2192,210000,23/01/2026 15:36
12999,516,160000,2026-01-23 15:36:25
13000,6096,280000,2026-01-23 15:36:25
13001,1142,350000,2026-01-23 15:36:25
13002,6154,500000,2026-01-23 15:36:25
13003,4066,210000,2026-01-23 15:36:25
13004,2348,190000,2026-01-23 15:36:25
13005,6412,80000,2026-01-23 15:36:25
13006,2032,270000,2026-01-23 15:36:25
13007,4785,160000,2026-01-23 15:36:25
13008,2072,270000,2026-01-23 15:36:25
13009,2363,150000,2026-01-23 15:36:25
13010,3027,330000,2026-01-23 15:36:25
13011,8171,170000,2026-01-23 15:36:25
13012,5815,200000,2026-01-23 15:36:25
13013,4143,390000,2026-01-23 15:36:25
13014,646,370000,2026-01-23 15:36:25
13015,8891,210000,2026-01-23 15:36:25
13016,8491,140000,2026-01-23 15:36:25
13017,3313,170000,2026-01-23 15:36:25
13018,2252,200000,2026-01-23 15:36:25
13019,8635,60000,2026-01-23 15:36:25
13020,9607,10000,23/01/2026 15:36
13021,4733,300000,2026-01-23 15:36:25
13022,7863,240000,2026-01-23 15:36:25
13023,5477,340000,23/01/2026 15:36
13024,1501,320000,2026-01-23 15:36:25
13025,9357,440000,23/01/2026 15:36
13026,5657,490000,2026-01-23 15:36:25
13027,5109,430000,2026-01-23 15:36:25
13028,2720,10000,2026-01-23 15:36:25
13029,1035,170000,23/01/2026 15:36
13030,8053,410000,2026-01-23 15:36:25
13031,5956,40000,2026-01-23 15:36:25
13032,7314,350000,2026-01-23 15:36:25
13033,3602,380000,2026-01-23 15:36:25
13034,3549,200000,2026-01-23 15:36:25
13035,4030,460000,2026-01-23 15:36:25
13036,7110,90000,2026-01-23 15:36:25
13037,4380,40000,2026-01-23 15:36:25
13038,8021,220000,2026-01-23 15:36:25
13039,6059,350000,2026-01-23 15:36:25
13040,6990,320000,2026-01-23 15:36:25
13041,6804,450000,2026-01-23 15:36:25
13042,8702,20000,2026-01-23 15:36:25
13043,3736,50000,2026-01-23 15:36:25
13044,1804,370000,2026-01-23 15:36:25
13045,8229,170000,2026-01-23 15:36:25
13046,27,70000,2026-01-23 15:36:25
13047,6047,120000,2026-01-23 15:36:25
13048,8916,250000,2026-01-23 15:36:25
13049,9336,460000,2026-01-23 15:36:25
13050,2862,400000,2026-01-23 15:36:25
13051,5162,450000,2026-01-23 15:36:25
13052,6568,130000,2026-01-23 15:36:25
13053,201,400000,2026-01-23 15:36:25
13054,1642,260000,2026-01-23 15:36:25
13055,9155,440000,23/01/2026 15:36
13056,5658,380000,2026-01-23 15:36:25
13057,7729,80000,2026-01-23 15:36:25
13058,66,100000,2026-01-23 15:36:25
13059,8965,410000,2026-01-23 15:36:25
13060,3548,280000,2026-01-23 15:36:25
13061,412,220000,2026-01-23 15:36:25
13062,8040,480000,2026-01-23 15:36:25
13063,6459,120000,2026-01-23 15:36:25
13064,4722,20000,2026-01-23 15:36:25
13065,8564,10000,2026-01-23 15:36:25
13066,2351,180000,23/01/2026 15:36
13067,943,290000,2026-01-23 15:36:25
13068,2941,380000,2026-01-23 15:36:25
13069,7251,340000,2026-01-23 15:36:25
13070,3816,380000,23/01/2026 15:36
13071,7404,90000,2026-01-23 15:36:25
13072,5585,120000,2026-01-23 15:36:25
13073,5172,120000,2026-01-23 15:36:25
13074,7799,270000,2026-01-23 15:36:25
13075,236,400000,2026-01-23 15:36:25
13076,6512,120000,2026-01-23 15:36:25
13077,529,20000,2026-01-23 15:36:25
13078,9133,320000,2026-01-23 15:36:25
13079,2969,60000,23/01/2026 15:36
13080,8875,100000,2026-01-23 15:36:25
13081,2629,400000,2026-01-23 15:36:25
13082,991,410000,23/01/2026 15:36
13083,5807,60000,2026-01-23 15:36:25
13084,8087,120000,2026-01-23 15:36:25
13085,4651,320000,2026-01-23 15:36:25
13086,2573,200000,2026-01-23 15:36:25
13087,855,260000,2026-01-23 15:36:25
13088,4388,220000,2026-01-23 15:36:25
13089,1916,70000,2026-01-23 15:36:25
13090,1195,320000,2026-01-23 15:36:25
13091,2076,90000,2026-01-23 15:36:25
13092,4487,480000,2026-01-23 15:36:25
13093,7396,40000,2026-01-23 15:36:25
13094,7482,470000,2026-01-23 15:36:25
13095,5321,20000,2026-01-23 15:36:25
13096,5984,230000,2026-01-23 15:36:25
13097,2364,70000,2026-01-23 15:36:25
13098,6606,330000,2026-01-23 15:36:25
13099,4712,490000,2026-01-23 15:36:25
13100,7076,130000,2026-01-23 15:36:25
13101,1424,220000,2026-01-23 15:36:25
13102,4090,240000,2026-01-23 15:36:25
13103,6083,220000,2026-01-23 15:36:25
13104,595,310000,2026-01-23 15:36:25
13105,1386,10000,2026-01-23 15:36:25
13106,8222,50000,2026-01-23 15:36:25
13107,3686,260000,2026-01-23 15:36:25
13108,1986,200000,2026-01-23 15:36:25
13109,5988,320000,2026-01-23 15:36:25
13110,6879,470000,2026-01-23 15:36:25
13111,3754,200000,2026-01-23 15:36:25
13112,4241,470000,2026-01-23 15:36:25
13113,729,80000,2026-01-23 15:36:25
13114,574,380000,2026-01-23 15:36:25
13115,9195,420000,2026-01-23 15:36:25
13116,2724,370000,2026-01-23 15:36:25
13117,6771,310000,2026-01-23 15:36:25
13118,1502,380000,2026-01-23 15:36:25
13119,817,60000,2026-01-23 15:36:25
13120,2158,350000,2026-01-23 15:36:25
13121,9197,40000,2026-01-23 15:36:25
13122,3041,160000,2026-01-23 15:36:25
13123,4026,270000,23/01/2026 15:36
13124,5104,320000,23/01/2026 15:36
13125,5938,60000,23/01/2026 15:36
13126,5883,410000,2026-01-23 15:36:25
13127,8077,390000,2026-01-23 15:36:25
13128,6749,50000,2026-01-23 15:36:25
13129,6235,20000,2026-01-23 15:36:25
13130,1677,200000,2026-01-23 15:36:25
13131,551,450000,2026-01-23 15:36:25
13132,9144,260000,2026-01-23 15:36:25
13133,4900,250000,2026-01-23 15:36:25
13134,8282,350000,2026-01-23 15:36:25
13135,3121,360000,2026-01-23 15:36:25
13136,4244,300000,2026-01-23 15:36:25
13137,343,480000,2026-01-23 15:36:25
13138,7956,420000,2026-01-23 15:36:25
13139,7815,320000,2026-01-23 15:36:25
13140,2354,130000,2026-01-23 15:36:25
13141,9998,280000,2026-01-23 15:36:25
13142,3071,90000,2026-01-23 15:36:25
13143,6018,240000,2026-01-23 15:36:25
13144,117,160000,2026-01-23 15:36:25
13145,6467,370000,2026-01-23 15:36:25
13146,8987,350000,2026-01-23 15:36:25
13147,5005,50000,2026-01-23 15:36:25
13148,9040,90000,2026-01-23 15:36:25
13149,2658,440000,2026-01-23 15:36:25
13150,3469,450000,2026-01-23 15:36:25
13151,8786,330000,2026-01-23 15:36:25
13152,9574,80000,2026-01-23 15:36:25
13153,6341,100000,2026-01-23 15:36:25
13154,2759,300000,2026-01-23 15:36:25
13155,5149,140000,2026-01-23 15:36:25
13156,5592,350000,23/01/2026 15:36
13157,4359,80000,2026-01-23 15:36:25
13158,9418,210000,2026-01-23 15:36:25
13159,4120,370000,2026-01-23 15:36:25
13160,4905,470000,2026-01-23 15:36:25
13161,7921,170000,2026-01-23 15:36:25
13162,8490,450000,2026-01-23 15:36:25
13163,8716,480000,2026-01-23 15:36:25
13164,5436,460000,2026-01-23 15:36:25
13165,4302,330000,2026-01-23 15:36:25
13166,1336,240000,2026-01-23 15:36:25
13167,9509,220000,2026-01-23 15:36:25
13168,7091,170000,2026-01-23 15:36:25
13169,9530,10000,2026-01-23 15:36:25
13170,4857,360000,2026-01-23 15:36:25
13171,5678,480000,2026-01-23 15:36:25
13172,9025,140000,2026-01-23 15:36:25
13173,3533,70000,2026-01-23 15:36:25
13174,6317,260000,2026-01-23 15:36:25
13175,4272,20000,2026-01-23 15:36:25
13176,2392,320000,2026-01-23 15:36:25
13177,6756,60000,2026-01-23 15:36:25
13178,6839,170000,2026-01-23 15:36:25
13179,6533,180000,2026-01-23 15:36:25
13180,7147,130000,2026-01-23 15:36:25
13181,1896,320000,2026-01-23 15:36:25
13182,2091,130000,2026-01-23 15:36:25
13183,2106,330000,2026-01-23 15:36:25
13184,1420,280000,2026-01-23 15:36:25
13185,4868,100000,2026-01-23 15:36:25
13186,6794,110000,2026-01-23 15:36:25
13187,6392,20000,2026-01-23 15:36:25
13188,8318,300000,2026-01-23 15:36:25
13189,3314,390000,2026-01-23 15:36:25
13190,6135,500000,2026-01-23 15:36:25
13191,3721,480000,2026-01-23 15:36:25
13192,8611,360000,2026-01-23 15:36:25
13193,1405,280000,2026-01-23 15:36:25
13194,1573,200000,2026-01-23 15:36:25
13195,3416,390000,2026-01-23 15:36:25
13196,2333,70000,2026-01-23 15:36:25
13197,5551,470000,2026-01-23 15:36:25
13198,7958,260000,2026-01-23 15:36:25
13199,7696,70000,2026-01-23 15:36:25
13200,5120,120000,2026-01-23 15:36:25
13201,6051,290000,2026-01-23 15:36:25
13202,2796,200000,2026-01-23 15:36:25
13203,3979,80000,2026-01-23 15:36:25
13204,1422,120000,23/01/2026 15:36
13205,2068,400000,2026-01-23 15:36:25
13206,7466,10000,2026-01-23 15:36:25
13207,1540,230000,2026-01-23 15:36:25
13208,7529,480000,23/01/2026 15:36
13209,1499,430000,2026-01-23 15:36:25
13210,3170,350000,2026-01-23 15:36:25
13211,4069,350000,2026-01-23 15:36:25
13212,8500,20000,2026-01-23 15:36:25
13213,3764,100000,2026-01-23 15:36:25
13214,3816,250000,2026-01-23 15:36:25
13215,856,290000,2026-01-23 15:36:25
13216,8209,360000,2026-01-23 15:36:25
13217,9017,190000,2026-01-23 15:36:25
13218,1629,450000,2026-01-23 15:36:25
13219,9032,410000,2026-01-23 15:36:25
13220,4914,400000,2026-01-23 15:36:25
13221,5524,460000,2026-01-23 15:36:25
13222,5747,10000,23/01/2026 15:36
13223,2353,370000,2026-01-23 15:36:25
13224,6907,280000,2026-01-23 15:36:25
13225,6767,240000,2026-01-23 15:36:25
13226,4255,420000,2026-01-23 15:36:25
13227,6187,110000,2026-01-23 15:36:25
13228,5166,420000,2026-01-23 15:36:25
13229,2775,330000,2026-01-23 15:36:25
13230,9697,460000,2026-01-23 15:36:25
13231,2385,20000,2026-01-23 15:36:25
13232,7645,240000,2026-01-23 15:36:25
13233,7300,480000,2026-01-23 15:36:25
13234,509,420000,23/01/2026 15:36
13235,4687,10000,2026-01-23 15:36:25
13236,1242,460000,2026-01-23 15:36:25
13237,2593,280000,2026-01-23 15:36:25
13238,2101,160000,2026-01-23 15:36:25
13239,31,440000,23/01/2026 15:36
13240,5065,230000,23/01/2026 15:36
13241,6969,500000,2026-01-23 15:36:25
13242,9835,460000,2026-01-23 15:36:25
13243,5562,30000,2026-01-23 15:36:25
13244,4747,170000,2026-01-23 15:36:25
13245,2375,290000,2026-01-23 15:36:25
13246,5011,470000,2026-01-23 15:36:25
13247,5821,40000,2026-01-23 15:36:25
13248,5972,150000,2026-01-23 15:36:25
13249,8180,480000,2026-01-23 15:36:25
13250,3437,90000,2026-01-23 15:36:25
13251,9952,200000,2026-01-23 15:36:25
13252,3237,410000,2026-01-23 15:36:25
13253,1980,60000,2026-01-23 15:36:25
13254,9422,60000,2026-01-23 15:36:25
13255,5951,490000,2026-01-23 15:36:25
13256,3154,420000,2026-01-23 15:36:25
13257,5320,180000,2026-01-23 15:36:25
13258,215,400000,2026-01-23 15:36:25
13259,212,330000,2026-01-23 15:36:25
13260,4349,310000,2026-01-23 15:36:25
13261,740,440000,2026-01-23 15:36:25
13262,155,50000,2026-01-23 15:36:25
13263,2025,500000,23/01/2026 15:36
13264,8039,10000,23/01/2026 15:36
13265,9866,240000,2026-01-23 15:36:25
13266,1389,180000,2026-01-23 15:36:25
13267,7466,280000,2026-01-23 15:36:25
13268,9540,420000,23/01/2026 15:36
13269,8884,40000,2026-01-23 15:36:25
13270,3039,320000,2026-01-23 15:36:25
13271,5456,300000,2026-01-23 15:36:25
13272,6455,350000,2026-01-23 15:36:25
13273,4717,60000,2026-01-23 15:36:25
13274,4819,60000,23/01/2026 15:36
13275,8247,320000,2026-01-23 15:36:25
13276,7521,450000,2026-01-23 15:36:25
13277,6528,180000,2026-01-23 15:36:25
13278,3516,360000,2026-01-23 15:36:25
13279,1048,150000,2026-01-23 15:36:25
13280,5110,200000,23/01/2026 15:36
13281,3110,240000,2026-01-23 15:36:25
13282,7069,120000,2026-01-23 15:36:25
13283,7710,290000,2026-01-23 15:36:25
13284,6343,350000,2026-01-23 15:36:25
13285,8027,360000,2026-01-23 15:36:25
13286,1335,350000,2026-01-23 15:36:25
13287,6995,150000,2026-01-23 15:36:25
13288,1176,20000,2026-01-23 15:36:25
13289,2168,130000,2026-01-23 15:36:25
13290,4222,10000,2026-01-23 15:36:25
13291,5587,200000,23/01/2026 15:36
13292,7882,310000,2026-01-23 15:36:25
13293,7417,280000,2026-01-23 15:36:25
13294,2068,250000,2026-01-23 15:36:25
13295,7719,140000,2026-01-23 15:36:25
13296,8000,130000,2026-01-23 15:36:25
13297,2919,360000,2026-01-23 15:36:25
13298,5980,90000,23/01/2026 15:36
13299,8587,340000,2026-01-23 15:36:25
13300,9229,100000,2026-01-23 15:36:25
13301,3934,480000,2026-01-23 15:36:25
13302,9175,140000,2026-01-23 15:36:25
13303,4056,230000,2026-01-23 15:36:25
13304,4868,500000,2026-01-23 15:36:25
13305,1304,420000,2026-01-23 15:36:25
13306,7561,480000,2026-01-23 15:36:25
13307,9305,30000,2026-01-23 15:36:25
13308,3638,410000,2026-01-23 15:36:25
13309,9439,220000,2026-01-23 15:36:25
13310,2084,140000,2026-01-23 15:36:25
13311,5337,60000,2026-01-23 15:36:25
13312,182,340000,2026-01-23 15:36:25
13313,1998,390000,2026-01-23 15:36:25
13314,298,310000,2026-01-23 15:36:25
13315,1458,220000,2026-01-23 15:36:25
13316,9447,30000,2026-01-23 15:36:25
13317,4032,150000,2026-01-23 15:36:25
13318,2111,350000,2026-01-23 15:36:25
13319,9774,220000,2026-01-23 15:36:25
13320,7756,210000,2026-01-23 15:36:25
13321,9582,150000,23/01/2026 15:36
13322,7331,230000,2026-01-23 15:36:25
13323,1753,350000,2026-01-23 15:36:25
13324,4790,260000,2026-01-23 15:36:25
13325,7348,440000,23/01/2026 15:36
13326,1563,140000,2026-01-23 15:36:25
13327,4844,120000,2026-01-23 15:36:25
13328,8280,430000,2026-01-23 15:36:25
13329,1579,20000,2026-01-23 15:36:25
13330,825,180000,2026-01-23 15:36:25
13331,8899,500000,2026-01-23 15:36:25
13332,277,190000,2026-01-23 15:36:25
13333,6159,130000,23/01/2026 15:36
13334,5278,310000,2026-01-23 15:36:25
13335,5158,440000,2026-01-23 15:36:25
13336,1327,230000,2026-01-23 15:36:25
13337,2617,410000,2026-01-23 15:36:25
13338,5918,360000,2026-01-23 15:36:25
13339,6546,340000,2026-01-23 15:36:25
13340,2185,330000,2026-01-23 15:36:25
13341,3061,460000,23/01/2026 15:36
13342,874,140000,2026-01-23 15:36:25
13343,3041,260000,2026-01-23 15:36:25
13344,2405,420000,2026-01-23 15:36:25
13345,9389,310000,2026-01-23 15:36:25
13346,6326,500000,2026-01-23 15:36:25
13347,5261,320000,2026-01-23 15:36:25
13348,9718,370000,2026-01-23 15:36:25
13349,5244,430000,23/01/2026 15:36
13350,4021,300000,2026-01-23 15:36:25
13351,7408,210000,2026-01-23 15:36:25
13352,1486,400000,2026-01-23 15:36:25
13353,8619,450000,2026-01-23 15:36:25
13354,6679,420000,23/01/2026 15:36
13355,53,170000,2026-01-23 15:36:25
13356,2080,50000,2026-01-23 15:36:25
13357,9621,280000,2026-01-23 15:36:25
13358,5249,150000,2026-01-23 15:36:25
13359,1831,100000,2026-01-23 15:36:25
13360,7534,290000,2026-01-23 15:36:25
13361,421,330000,2026-01-23 15:36:25
13362,964,240000,2026-01-23 15:36:25
13363,3553,250000,23/01/2026 15:36
13364,443,50000,2026-01-23 15:36:25
13365,1830,250000,23/01/2026 15:36
13366,1779,410000,2026-01-23 15:36:25
13367,9963,210000,2026-01-23 15:36:25
13368,6265,330000,2026-01-23 15:36:25
13369,5489,170000,2026-01-23 15:36:25
13370,545,430000,2026-01-23 15:36:25
13371,3666,460000,2026-01-23 15:36:25
13372,8778,470000,2026-01-23 15:36:25
13373,6050,310000,2026-01-23 15:36:25
13374,6303,180000,2026-01-23 15:36:25
13375,1904,370000,2026-01-23 15:36:25
13376,1202,250000,2026-01-23 15:36:25
13377,9555,390000,2026-01-23 15:36:25
13378,4513,20000,2026-01-23 15:36:25
13379,4174,330000,2026-01-23 15:36:25
13380,7011,290000,2026-01-23 15:36:25
13381,9630,30000,2026-01-23 15:36:25
13382,4425,480000,2026-01-23 15:36:25
13383,7112,20000,23/01/2026 15:36
13384,2559,200000,2026-01-23 15:36:25
13385,9790,110000,2026-01-23 15:36:25
13386,682,270000,2026-01-23 15:36:25
13387,4408,390000,2026-01-23 15:36:25
13388,3721,40000,23/01/2026 15:36
13389,2189,30000,2026-01-23 15:36:25
13390,2709,330000,2026-01-23 15:36:25
13391,7321,90000,2026-01-23 15:36:25
13392,1170,460000,2026-01-23 15:36:25
13393,4966,490000,2026-01-23 15:36:25
13394,670,220000,2026-01-23 15:36:25
13395,3621,260000,2026-01-23 15:36:25
13396,2239,420000,2026-01-23 15:36:25
13397,1283,50000,2026-01-23 15:36:25
13398,2679,260000,2026-01-23 15:36:25
13399,4103,390000,2026-01-23 15:36:25
13400,6609,170000,23/01/2026 15:36
13401,8368,200000,2026-01-23 15:36:25
13402,9154,450000,23/01/2026 15:36
13403,6328,310000,2026-01-23 15:36:25
13404,9946,20000,2026-01-23 15:36:25
13405,1733,120000,2026-01-23 15:36:25
13406,835,450000,2026-01-23 15:36:25
13407,2917,300000,2026-01-23 15:36:25
13408,8590,30000,2026-01-23 15:36:25
13409,815,200000,2026-01-23 15:36:25
13410,986,110000,2026-01-23 15:36:25
13411,4102,110000,2026-01-23 15:36:25
13412,3535,140000,2026-01-23 15:36:25
13413,5030,310000,2026-01-23 15:36:25
13414,4620,120000,2026-01-23 15:36:25
13415,9927,470000,2026-01-23 15:36:25
13416,5262,330000,2026-01-23 15:36:25
13417,3735,80000,2026-01-23 15:36:25
13418,8827,210000,2026-01-23 15:36:25
13419,4690,170000,2026-01-23 15:36:25
13420,3952,20000,2026-01-23 15:36:25
13421,2539,470000,2026-01-23 15:36:25
13422,9000,410000,2026-01-23 15:36:25
13423,8001,320000,23/01/2026 15:36
13424,7494,20000,23/01/2026 15:36
13425,4237,450000,2026-01-23 15:36:25
13426,407,190000,2026-01-23 15:36:25
13427,4064,180000,2026-01-23 15:36:25
13428,8258,450000,23/01/2026 15:36
13429,8647,320000,2026-01-23 15:36:25
13430,2633,390000,2026-01-23 15:36:25
13431,4665,190000,2026-01-23 15:36:25
13432,984,260000,2026-01-23 15:36:25
13433,5636,30000,2026-01-23 15:36:25
13434,898,70000,2026-01-23 15:36:25
13435,7429,500000,2026-01-23 15:36:25
13436,4681,70000,2026-01-23 15:36:25
13437,4191,400000,2026-01-23 15:36:25
13438,8181,450000,2026-01-23 15:36:25
13439,3696,430000,2026-01-23 15:36:25
13440,3433,180000,2026-01-23 15:36:25
13441,7153,110000,2026-01-23 15:36:25
13442,9378,180000,2026-01-23 15:36:25
13443,6932,150000,2026-01-23 15:36:25
13444,6473,30000,2026-01-23 15:36:25
13445,1590,240000,2026-01-23 15:36:25
13446,5038,370000,2026-01-23 15:36:25
13447,8684,450000,2026-01-23 15:36:25
13448,3180,400000,2026-01-23 15:36:25
13449,9191,20000,23/01/2026 15:36
13450,522,230000,2026-01-23 15:36:25
13451,5634,370000,2026-01-23 15:36:25
13452,8966,500000,2026-01-23 15:36:25
13453,4720,30000,23/01/2026 15:36
13454,3497,420000,2026-01-23 15:36:25
13455,2112,260000,2026-01-23 15:36:25
13456,7495,220000,2026-01-23 15:36:25
13457,1435,40000,2026-01-23 15:36:25
13458,4862,60000,2026-01-23 15:36:25
13459,3458,90000,2026-01-23 15:36:25
13460,8131,490000,2026-01-23 15:36:25
13461,6162,10000,2026-01-23 15:36:25
13462,2154,400000,2026-01-23 15:36:25
13463,4513,160000,2026-01-23 15:36:25
13464,3149,390000,2026-01-23 15:36:25
13465,4640,370000,2026-01-23 15:36:25
13466,4273,250000,2026-01-23 15:36:25
13467,7768,170000,2026-01-23 15:36:25
13468,582,330000,2026-01-23 15:36:25
13469,4463,320000,2026-01-23 15:36:25
13470,6741,290000,2026-01-23 15:36:25
13471,2802,210000,2026-01-23 15:36:25
13472,2177,270000,2026-01-23 15:36:25
13473,5242,400000,2026-01-23 15:36:25
13474,3320,320000,2026-01-23 15:36:25
13475,4041,340000,2026-01-23 15:36:25
13476,7650,290000,2026-01-23 15:36:25
13477,6075,110000,2026-01-23 15:36:25
13478,3278,100000,2026-01-23 15:36:25
13479,3272,140000,2026-01-23 15:36:25
13480,3577,470000,2026-01-23 15:36:25
13481,3662,200000,2026-01-23 15:36:25
13482,4888,340000,2026-01-23 15:36:25
13483,2920,500000,2026-01-23 15:36:25
13484,218,210000,2026-01-23 15:36:25
13485,1899,10000,2026-01-23 15:36:25
13486,3337,430000,2026-01-23 15:36:25
13487,9173,220000,2026-01-23 15:36:25
13488,6407,400000,2026-01-23 15:36:25
13489,959,70000,2026-01-23 15:36:25
13490,851,200000,2026-01-23 15:36:25
13491,6554,320000,2026-01-23 15:36:25
13492,9267,10000,2026-01-23 15:36:25
13493,8499,490000,2026-01-23 15:36:25
13494,3753,290000,23/01/2026 15:36
13495,2960,500000,2026-01-23 15:36:25
13496,9905,250000,2026-01-23 15:36:25
13497,945,190000,2026-01-23 15:36:25
13498,6910,180000,23/01/2026 15:36
13499,7666,10000,2026-01-23 15:36:25
13500,2706,170000,2026-01-23 15:36:25
13501,6629,10000,2026-01-23 15:36:25
13502,2100,130000,2026-01-23 15:36:25
13503,4059,320000,2026-01-23 15:36:25
13504,4057,390000,2026-01-23 15:36:25
13505,8761,30000,2026-01-23 15:36:25
13506,4349,200000,2026-01-23 15:36:25
13507,5076,70000,2026-01-23 15:36:25
13508,8857,330000,2026-01-23 15:36:25
13509,7144,90000,2026-01-23 15:36:25
13510,3772,380000,23/01/2026 15:36
13511,3066,120000,2026-01-23 15:36:25
13512,4356,310000,2026-01-23 15:36:25
13513,1387,320000,23/01/2026 15:36
13514,3252,450000,2026-01-23 15:36:25
13515,2085,70000,2026-01-23 15:36:25
13516,8813,350000,2026-01-23 15:36:25
13517,2445,120000,2026-01-23 15:36:25
13518,8615,90000,23/01/2026 15:36
13519,4305,150000,2026-01-23 15:36:25
13520,790,400000,2026-01-23 15:36:25
13521,26,100000,2026-01-23 15:36:25
13522,759,120000,2026-01-23 15:36:25
